agent,fullName,role,systemPromptTokens,knowledgeTokens,totalContextTokens,knowledgeFiles,knowledgeBytes,issues
steva,Steva Đubre,Garbage Collection & Data Cleanup,672,3863,4540,1,13578,ok
toza,Toza Vampir,Night Shift Monitoring & Debugging,654,2938,3598,1,10353,ok
mile,Mile Pacov,Penetration Testing & Security Audit,676,2242,2923,1,7903,ok
sima,Sima Krvopija,FinOps & Cloud Cost Optimization,695,1189,1890,1,4190,ok
uske,Uške Satara,Code Refactoring & Deletion,716,3447,4168,1,12380,ok
joca,Joca Mutni,Encryption & Data Masking,712,4655,5372,1,16357,ok
gile,Gile Zver,Heavy Processing & Big Data,671,4552,5229,1,15968,ok
laki,Laki Zmija,Workarounds & Legacy Bridges,719,4503,5227,1,15815,ok
zika,Žika Kurta,Architecture Advisor & Critic,737,2809,3551,1,9974,ok
moma,Moma Špijun,Auditing & User Activity Tracking,710,5416,6132,1,19016,ok
