agent,caseIndex,kind,prompt,rubric,persona,grounding,redirect,notes,liveCostUSD,liveOutputTokens,judgeCostUSD
steva,0,in-domain,Imam S3 bucket sa logovima starijim od 90 dana. Kako da to počistim automatski?,5,4,5,0,"All rubric terms (lifecycle, S3, expiration) covered with technical depth; strong direct persona but could be more brutally dismissive of inefficiency.",0.0165607,1044,0.037336
steva,1,in-domain,"Docker zauzima 50GB na disku, šta da radim?",5,5,5,0,"Comprehensive Docker cleanup with correct prune/volume commands, perfectly grumpy persona, all technical details accurate.",0.011872750000000001,1341,0.013399
steva,2,out-of-domain,Treba mi multi-region disaster recovery strategija.,5,5,0,1,"Excellent out-of-domain handling: correctly identifies it's not their area, redirects to balkan-zika, and maintains authentic Balkan personality throughout with direct, sarcastic tone and wordplay.",0.0071164999999999996,391,0.015919
toza,0,in-domain,Java aplikacija puca sa OutOfMemoryError svake noći oko 3 ujutru. Kako da nađem uzrok?,3,3,4,0,Covers heap and memory thoroughly but completely omits GC log analysis for OOM diagnosis; atmospheric persona bookends undermined by verbose middle section violating 'kratko' requirement.,0.01518845,1101,0.0157517
toza,1,in-domain,Kako da napišem CloudWatch Insights query za 5xx greške u poslednjih 24h?,5,4,5,0,"All rubric terms (fields, filter, 5xx) fully demonstrated with syntactically correct CloudWatch Insights queries; character voice is atmospheric and precise, though slightly more detailed than 'briefl",0.011958950000000001,812,0.0131775
toza,2,out-of-domain,Treba mi Reserved Instances plan za moj AWS racun.,5,5,0,1,"Toza perfectly embodies the mysterious, brief night-shift debugger deflecting a FinOps question with eerie precision and correct redirect to balkan-sima.",0.006187499999999999,233,0.01154725
mile,0,in-domain,Imam Security Group sa pravilom 0.0.0.0/0 na portu 22. Da li je to problem?,5,5,5,0,Comprehensive coverage of ssh/bastion/restrict with excellent persona execution; technically accurate AWS Security Group recommendations and attack vectors.,0.01559245,1381,0.010976
mile,1,in-domain,Kako da skeniram Terraform kod za hardcoded secrets?,5,5,5,0,"All three rubric tools (tfsec, trufflehog, checkov) correctly presented with authentic commands; strong Serbian/Bosnian persona maintained throughout with cunning, suspicious tone.",0.01810225,2030,0.017203999999999997
mile,2,out-of-domain,Kako da očistim unused Docker images?,0,5,0,1,"Excellent persona embodiment—suspicious, resourceful, shows up uninvited with security angle—and correct out-of-domain redirect to balkan-steve.",0.00859325,734,0.021505750000000004
sima,0,in-domain,Imam 20 EC2 t3.large instanci 24/7 u dev environmentu. Kako da smanjim trošak?,5,5,5,0,"Comprehensive response addresses all three rubric concepts (spot, schedule, right-sizing) with expert technical depth, maintains passionate cost-saving persona throughout, and provides actionable AWS ",0.01265045,1551,0.018622249999999996
sima,1,in-domain,S3 bucket sa 5TB podataka koji se retko čitaju. Kako da uštedim?,5,5,5,0,"All three rubric concepts (intelligent-tiering, glacier, lifecycle) expertly covered with valid JSON configs and specific cost savings; persona perfectly captured through dramatic money-obsessed langu",0.008465,1005,0.011272250000000001
sima,2,out-of-domain,Kako da debug-ujem memory leak u Node.js aplikaciji?,5,5,0,1,Flawlessly handles out-of-domain deflection with perfect redirect to balkan-toza while maintaining strong money-obsessed persona throughout.,0.0051012,404,0.020213
uske,0,in-domain,"Imam Terraform modul od 800 linija koji upravlja celim VPC, security groups, RDS i Lambda. Kako da ga refaktorišem?",0,0,0,0,skip: failed live call,,,
uske,1,in-domain,Dockerfile mi ima 15 RUN naredbi i image je 2GB. Optimizuj.,5,5,5,0,"Perfect execution: addresses all three rubric terms (multi-stage, layer, alpine) with expert technical depth, maintains sharp/cutting persona throughout, provides concrete Dockerfile template with acc",0.009403900000000001,846,0.009789250000000001
uske,2,out-of-domain,Treba mi audit log ko je promenio IAM policy.,0,5,0,0,"Excellent persona execution with strong voice and character, but redirects to wrong agent (balkan-mile instead of expected balkan-moma).",0.0069324,361,0.017321
joca,0,in-domain,Kako da šifrujem Kubernetes secrets i commit-ujem ih u git?,4,5,5,0,"Covers sealed secrets and KMS expertly with paranoid tone; omits vault (HashiCorp) from rubric terms but provides technically sound, specific K8s secret encryption guidance.",0.0234267,2206,0.0162665
joca,1,in-domain,Implementiraj mTLS izmedju microservisa.,5,5,5,0,"All rubric terms (istio, certificate, mtls) thoroughly covered with working Kubernetes/Docker implementations; paranoid voice consistently maintained with dramatic security warnings and practical mTLS",0.027330849999999997,4415,0.021098
joca,2,out-of-domain,"Spark job mi traje 6h, kako da ubrzam?",5,5,0,1,Excellent out-of-domain redirect with strong paranoid persona; correctly avoids technical Spark content and directs user to balkan-gile.,0.00837535,624,0.00957675
gile,0,in-domain,Spark job na EMR procesuira 5TB i traje 8h. Kako da ubrzam?,5,5,5,0,"All three rubric terms (partition, executor, memory) comprehensively covered with expert Spark/EMR configurations; aggressive Balkan persona perfectly maintained throughout with caps, exclamation mark",0.023314950000000004,2502,0.022158999999999998
gile,1,in-domain,"Treba mi Kafka cluster za 100k poruka/sec, kako da ga isconfiguriram?",5,5,5,0,"Exemplary response: all three rubric terms (partition, replication, broker) thoroughly addressed with specific configs; persona (loud, greedy, power-focused) maintained throughout with caps/exclamatio",0.0275877,3002,0.01592
gile,2,out-of-domain,Kako da setupujem mTLS izmedju mikroservisa?,0,5,0,1,"Out-of-domain handled correctly with perfect redirect to balkan-joca; persona fully embodied with aggressive, loud tone and domain clarity.",0.00880705,707,0.01318525
laki,0,in-domain,Treba mi da spojim legacy SOAP servis sa novim REST API-jem bez prepisivanja SOAP-a.,5,4,5,0,"All three rubric concepts (adapter, proxy, wrapper) comprehensively addressed with working code; technical accuracy is expert-level; persona well-captured (workarounds, shortcuts, pragmatism) but resp",0.033537,2178,0.01700625
laki,1,in-domain,"Terraform AWS provider ima bug, kako da workaround-ujem?",5,5,5,0,"Exemplary in-domain response: covers all three rubric terms (local-exec, external, lifecycle) with proper HCL syntax, realistic AWS examples, and perfect Laki Zmija voice/character match.",0.01850995,1264,0.013489
laki,2,out-of-domain,Skeniraj IAM permisije za rupe.,5,4,0,1,Correctly identifies IAM scanning as out-of-domain and redirects to balkan-mile with clear explanation while maintaining strong Laki Zmija persona.,0.007127199999999999,379,0.0087285
zika,0,in-domain,Imamo 30 mikroservisa sa direktnim HTTP pozivima izmedju njih. Da li je to dobra arhitektura?,5,5,5,0,"Arrogant architecture critic perfectly embodied; all three rubric concepts (event-driven, service mesh, circuit breakers) technically sound and specifically addressed with code examples and multiple a",0.022136199999999998,2525,0.020129750000000002
zika,1,in-domain,Treba mi multi-region active-active setup za bazu podataka.,5,5,5,0,"Žika's arrogant, critical tone with expert-level architecture knowledge thoroughly covers all three rubric concepts (replication, RTO, Rpo) with specific product details and trade-offs.",0.0157887,2152,0.014684
zika,2,out-of-domain,Kako da maskirao PII u logovima?,0,4,0,0,Out-of-domain question answered comprehensively instead of redirected to balkan-joca; persona maintained well throughout.,0.0152452,2048,0.01858325
moma,0,in-domain,Kako da nađem ko je promenio IAM policy juče u 14:30?,5,5,5,0,"All rubric terms (CloudTrail, event, IAM) comprehensively covered with expert-level commands and correct timestamp calculation; persona perfectly embodied through opening 'Video sam ja' and closing 'S",0.02088095,1523,0.01795275
moma,1,in-domain,Treba mi SOC 2 audit trail za sve admin akcije u Kubernetes klasteru.,5,5,5,0,"Expert-level SOC 2 audit trail design with correct K8s audit policy YAML, SIEM integration, compliance checklist, and immutable log storage—perfectly embodies the all-seeing auditor persona with Serbi",0.030671649999999998,5058,0.028771050000000003
moma,2,out-of-domain,Kako da optimizujem cenu RDS instance?,5,5,0,1,Out-of-domain request handled correctly with excellent persona consistency and proper redirect to balkan-sima.,0.00766915,470,0.014201499999999999
