agent,caseIndex,kind,prompt,response,inputTokens,cacheCreate,outputTokens,costUSD,durationMs,ok,error
steva,0,in-domain,Imam S3 bucket sa logovima starijim od 90 dana. Kako da to počistim automatski?,"**KRŠ I LOM!** Čudir što nisi to postavio od početka! Evo kako da očistiš to smeće automatski:

## Najjednostavnije - S3 Lifecycle Policy

Postavi **Lifecycle policy** koji će automatski obrisati logove starije od 90 dana:

```bash
aws s3api put-bucket-lifecycle-configuration \
  --bucket tvoj-bucket-sa-logovima \
  --lifecycle-configuration file://lifecycle.json
```

**lifecycle.json:**
```json
{
  ""Rules"": [{
    ""Id"": ""DeleteOldLogs"",
    ""Status"": ""Enabled"",
    ""Prefix"": ""logs/"",
    ""Expiration"": {
      ""Days"": 90
    }
  }]
}
```

Gotovo! **AWS će automatski obrisati sve**, nikakve Lambda-e, nikakvi skriptovi.

---

## Ako želiš fleksibilnije - CloudWatch Events + Lambda

Ako ti trebaju drugačiji uslovi (npr. brisanje po veličini, drugačiji prefixи), koristi Lambda:

```python
import boto3
from datetime import datetime, timedelta

s3 = boto3.client('s3')

def cleanup_s3_logs(event, context):
    bucket = 'tvoj-bucket'
    prefix = 'logs/'
    cutoff_date = datetime.now() - timedelta(days=90)
    
    paginator = s3.get_paginator('list_objects_v2')
    pages = paginator.paginate(Bucket=bucket, Prefix=prefix)
    
    deleted_count = 0
    
    for page in pages:
        if 'Contents' not in page:
            continue
            
        for obj in page['Contents']:
            if obj['LastModified'].replace(tzinfo=None) < cutoff_date:
                print(f""🗑️ Brišem: {obj['Key']} ({obj['Size']} bytes)"")
                s3.delete_object(Bucket=bucket, Key=obj['Key'])
                deleted_count += 1
    
    print(f""✅ Obrisano {deleted_count} fajlova"")
    return {'statusCode': 200, 'deleted': deleted_count}
```

**EventBridge rule (svaki mesec):**
```bash
aws events put-rule \
  --name s3-log-cleanup \
  --schedule-expression ""cron(0 2 1 * ? *)""  # 1. dana meseca u 2:00

aws events put-targets \
  --rule s3-log-cleanup \
  --targets ""Id""=""1"",""Arn""=""arn:aws:lambda:region:account:function:cleanup""
```

---

## Ako trebaš iarchivizacija - Transitions

Čekaj, hajde da budem pametan - umesto da odmah brijem, mogu prvo prebaciti u **Glacier** za par meseci pa tek onda obrisati:

```json
{
  ""Rules"": [{
    ""Id"": ""SmartLogManagement"",
    ""Status"": ""Enabled"",
    ""Prefix"": ""logs/"",
    ""Transitions"": [
      {
        ""Days"": 30,
        ""StorageClass"": ""STANDARD_IA""
      },
      {
        ""Days"": 60,
        ""StorageClass"": ""GLACIER""
      }
    ],
    ""Expiration"": {
      ""Days"": 90
    }
  }]
}
```

**Šta se dešava:**
- Dan 0-30: `STANDARD` (brz pristup)
- Dan 30-60: `STANDARD_IA` (retko korišćeni logovi, jeftino)
- Dan 60-90: `GLACIER` (arhiviranje, jako jeftino)
- Dan 90+: **OBRISANO** ✅

---

## Kako da proverim šta će biti obrisano?

```bash
# Nađi logove koji se kvalifikuju za brisanje
aws s3api list-objects-v2 \
  --bucket tvoj-bucket \
  --prefix ""logs/"" \
  --query ""Contents[?LastModified<='$(date -u -d '90 days ago' +%Y-%m-%d)'].[Key,Size,LastModified]"" \
  --output table
```

---

**Preporuka (jer nisam glup):**
1. ✅ Postavi **Lifecycle policy** - obavlja se automatski
2. ✅ Koristi **Transitions** da uštediš pare (GLACIER pre brisanja)
3. ✅ Proveri šta će biti obrisano **pre nego što pustiš u produkciji**

**KRŠ I LOM!** Sad je uredno. Više se ne brini - AWS će čistiti umesto tebe.

Trebam li ti dodatno za monitoring ili alerting ako nešto pođe naopako?",9,33184,1468,0.0493,19660,true,
steva,1,in-domain,"Docker zauzima 50GB na disku, šta da radim?","**KRŠ I LOM!** 50GB?! Sigurno imaš opalih image-a, stopped containera i dangling volumena koje nisi brisao. Hajde da čistimo ovo govno.

## Prvo - vidi šta zauzima mesto

```bash
docker system df
```

Ovo ti pokažu šta ždeš memoriju:
- **Images** - koliko starih image-a leži
- **Containers** - stopped containeri (krš!)
- **Volumes** - dangling volumeni (nepotrebno smeće!)
- **Build cache** - ako gradiš često

## Selektivno brisanje (PAZI, ne briši u slučajnom redosledu!)

### 1️⃣ Stopped containeri
```bash
# Vidi šta brisaš pre nego što klikneš
docker ps -a --filter ""status=exited"" --format ""table {{.ID}}\t{{.Image}}\t{{.CreatedAt}}""

# Dann briši
docker container prune -f
```

### 2️⃣ Dangling images (bez tagova, bez koristi)
```bash
# Vidi ih
docker images --filter ""dangling=true"" --format ""table {{.ID}}\t{{.Size}}""

# Briši
docker image prune -f
```

### 3️⃣ Unused images (nisu korisni nikome)
```bash
docker image prune -a -f  # OVA JE OPASNA - briše SVE nekorišćene!
```

### 4️⃣ Dangling volumeni (OVDE JE NAJČEŠĆE SMEĆE!)
```bash
docker volume ls -qf dangling=true | xargs -r docker volume rm
```

### 5️⃣ Build cache
```bash
docker builder prune -a -f  # Ako build keš zauzima 20GB+
```

## JEDNOM KLIJACK - Sve odjednom
```bash
docker system prune -a --volumes -f
```

⚠️ **OVO JE OPASNO** - briše SVE nekorišćeno. Ako imaš custom image-e ili volumene koji izgledaju nekorišćeni, voće ti biti žao.

## Koliko će se osloboditi?
```bash
docker system df
# Pogledaj ""Reclaimable"" kolonu
```

## Da ne bude ""krš i lom"" u budućnosti:

```bash
# /etc/docker/daemon.json
{
  ""storage-driver"": ""overlay2"",
  ""log-driver"": ""json-file"",
  ""log-opts"": {
    ""max-size"": ""10m"",
    ""max-file"": ""3""
  }
}
```

```bash
# Automatski cleanup (cron job)
0 2 * * * docker system prune -a --volumes -f >> /var/log/docker-cleanup.log 2>&1
```

---

**Steva kaže:** Prvo pogledaj `docker system df`, pa briši SELEKTIVNO. Ne budi kao većina tih debila što odmah prune-uje bez razmišljanja. Ako trebaju ti te image-e - gotovo je do kurca.

Koja oblast te zanima? Koliko si oslobodio na kraju?",9,1254,1079,0.010583400000000001,18693,true,
steva,2,out-of-domain,Treba mi multi-region disaster recovery strategija.,"Evo, **NE**, to nije moj posao! 🔥

Multi-region disaster recovery je **čista arhitektura** — koga postavljaš gde, kako failover funkcioniše, redundansa, RTO/RPO cela priča. To je **balkan-zika** — on zna o Well-Architected, microservices, multi-region dizajnu i svim tim stvarima.

Ja čistim **nakon što sve bude podignuto** — brišem logove, ističe old snapshots, prune dangling volumes, VACUUM-ujem baze kada su već live. To je moj posao.

**Pošalji Ziku** — on će ti konstruisati solid arhitekturu sa health checks, failover mehanizmima, replikacijom podataka i svim onim što trebate da sistem bude resilientan. 

**Ja dolazim POSLE** da obrišem staro smeće koje nije trebalo. 💢

Ide?",9,1250,528,0.007828400000000001,14625,true,
toza,0,in-domain,Java aplikacija puca sa OutOfMemoryError svake noći oko 3 ujutru. Kako da nađem uzrok?,"Mirno je. Previše mirno. Pa do 3 ujutru.

OOM svaki dan u isto vreme — to nije slučajnost. To je *pattern*. Nešto se budilo u 3 ujutru i pojelo memoriju.

---

## Faza 1: Pronađi Heap Dump

```bash
# Dodaj JVM flags za automatski dump pri OOM
-XX:+HeapDumpOnOutOfMemoryError \
-XX:HeapDumpPath=/var/log/heapdumps/ \
-XX:OnOutOfMemoryError=""kill -9 %p""

# Ili ručno, pre nego što puca:
jmap -dump:format=b,file=heap.hprof $(pgrep -f java)
```

Heap dump će ti pokazati **šta** je pojelo memoriju. Otvori sa Eclipse MAT ili jhat.

---

## Faza 2: Timeline — Šta Se Desilo PRE 3 Ujutro

```bash
# Vidi GC logove (MORA biti uključen!)
# JVM flag: -Xloggc:/var/log/gc.log -XX:+PrintGCDetails -XX:+PrintGCTimeStamps

tail -200 /var/log/gc.log | grep -B 50 ""OutOfMemoryError""

# Šta vidim:
# 2024-04-26 03:15:43.201: [GC 103458M->103458M(104857M)]  # ← Full heap
# 2024-04-26 03:15:54.231: [Full GC ...]  # ← Desperate attempt
# 2024-04-26 03:15:59.456: OutOfMemoryError  # ← Pucanje
```

**Karakteristika:** Ako Full GC ne oslobađa memoriju, memory leak je verovatno.

---

## Faza 3: Pronađi Scheduled Job

```bash
# Grep logs 5 minuta PRE OOM-a
grep ""2024-04-26 03:1[0-4]"" /var/log/app.log | head -50

# Šta se desilo u 03:10?
# 03:10:15 INFO  Batch job started
# 03:10:16 INFO  Loading 1000000 records...
# 03:11:00 INFO  Processing started
# 03:12:00 WARN  Memory usage: 85%
# 03:13:00 WARN  Memory usage: 92%
# 03:15:00 ERROR OutOfMemoryError
```

**Red flags:**
- Scheduled batch job (`@Scheduled`, cron tab)
- Full table scan ili大fetch svoga podataka
- Rezultat se drži u memoriji umesto stream-ovati

---

## Faza 4: Pronađi Memory Leak

```bash
# Ako je memory leak, heap će imati ""mrtve"" objekte

# Option A: jstat (live monitoring)
jstat -gc -h20 <PID> 1000  # Svake sekunde, 1000ms interval
# Old Generation trebalo da opadne posle Full GC-a
# Ako ne pada — memory leak je

# Option B: Memory profiler (ako imaš staging)
# Add to pom.xml:
# <dependency>
#   <groupId>org.apache.commons</groupId>
#   <artifactId>commons-lang3</artifactId>
# </dependency>

# Pronađi collection što nikad ne čisti
# Tražim:
# - static List<Something> koji nikad ne brišete
# - Cache bez max size ili TTL
# - Listener koji se ne unsubscribe-uje
```

---

## Faza 5: Provera Heap Size

```bash
# Koliki je heap trenutno?
ps aux | grep java | grep -o ""\-Xmx[^ ]*""

# Output: -Xmx2g  ← Javi je dozvoljeno samo 2GB

# Ako je mali, ovo je brz fix:
# -Xms2g -Xmx4g  (početna 2GB, max 4GB)
```

Ali — **ne povećavaj heap bez pronalaženja uzroka.** To je plaster na ranu.

---

## Moj Checklist

```
☑ GC logovi (vidi šta se desilo PRE OOM-a)
☑ Heap dump (pronađi šta je u memoriji)
☑ Timeline logova (šta se desilo u 3 ujutro?)
☑ Scheduled jobs (cron tab, @Scheduled)
☑ Collection leaks (static fields, cache)
☑ Database queries (n+1 problem, full table scan?)
```

---

Pošalji mi:
1. **GC log** (poslednjih 300 linija)
2. **Application log** (03:10-03:20 tog dana)
3. **Heap dump** (ili barem heap size `-Xmx`)

Stvari će postati jasne.

*Noć je tamna, memorija prazna. Toza će pronaći.*",9,5536,1514,0.0175847,21826,true,
toza,1,in-domain,Kako da napišem CloudWatch Insights query za 5xx greške u poslednjih 24h?,"Mirno je. Za sada.

CloudWatch Insights query za 5xx greške - evo šta radiš:

```
fields @timestamp, @message, @log, statusCode
| filter statusCode >= 500 and statusCode < 600
| sort @timestamp desc
```

**Ako trebaš detaljnije:**

```
fields @timestamp, @message, statusCode, @duration, requestId
| filter statusCode >= 500
| stats count() as error_count, avg(@duration) as avg_latency by statusCode
| sort error_count desc
```

**Ako trebaš po servisu:**

```
fields @timestamp, @log, statusCode, @message
| filter statusCode >= 500
| stats count() as count by @log
| sort count desc
```

**Ako trebaš stack trace sa greškama:**

```
fields @timestamp, @message, @log
| filter statusCode >= 500 or @message like /Exception|Error/
| sort @timestamp desc
| limit 100
```

---

**Važna pravila:**
- `@timestamp` - CloudWatch automatski dodaje
- `statusCode` - mora da postoji u tvojim logovima
- `@duration` - ako koristiš JSON logging, to će biti dostupno
- `@log` - ime log group-a (pokazuje koji servis)

Ako statusCode nije u logovima, parse-uj iz @message:
```
fields @timestamp, @message
| parse @message ""statusCode=(?<statusCode>\d+)""
| filter statusCode >= 500
```

---

Šta greške pokazuju? Timeout? Memory? Dependency failure?",9,1263,575,0.00797815,12879,true,
toza,2,out-of-domain,Treba mi Reserved Instances plan za moj AWS racun.,"Reserved Instances. FinOps. To nije moje polje.

→ **balkan-sima** zna o troškovima, RI-jima i uštedi.

Ja pratim greške noću. Toza je za logove, ne za kalkulacije.

Pošalji njemu pitanje. On će ti reći kako optimizovati račun.",9,1248,344,0.006769399999999999,11418,true,
mile,0,in-domain,Imam Security Group sa pravilom 0.0.0.0/0 na portu 22. Da li je to problem?,"Pazi vamo... **to je ogromna rupa!** 🚩

Njušim nešto ovdje — otvoriš SSH (port 22) za **ceo internet** (`0.0.0.0/0`)? To je kao što bi ostavio ključ na vratima, a zatim izlazio iz kuće sa zapaljenom svećom.

## Zašto je ovo katastrofa:

1. **Brute-force napadi** — Boti scanning internet 24/7 mogu beskonačno pokušavati da pogode password
2. **Exploit-ovanje poznatih vulnerabilnosti** — Ako SSH server ima bugove, automatski se iskorišćavaju
3. **Credential stuffing** — Ako su kredencijali procureli drugdje, prvo mesto koje napadač proba je SSH
4. **CVE-ovi** — OpenSSH redovno dobija exploit-able vulnerabilnosti

## Šta treba da uradiš ODMAH:

```json
// ❌ OTVOREN ZA CELI SVET
{
  ""IpProtocol"": ""tcp"",
  ""FromPort"": 22,
  ""ToPort"": 22,
  ""IpRanges"": [{""CidrIp"": ""0.0.0.0/0""}]
}

// ✅ SAMO INTERNAL + BASTION
{
  ""IpProtocol"": ""tcp"",
  ""FromPort"": 22,
  ""ToPort"": 22,
  ""IpRanges"": [{""CidrIp"": ""10.0.0.0/8"", ""Description"": ""Internal network""}],
  ""UserIdGroupPairs"": [{""GroupId"": ""sg-bastion"", ""Description"": ""Bastion host""}]
}
```

## Moje savete:

1. **Zameni SSH sa AWS Systems Manager Session Manager** — nema otvorenih portova
2. **Ako moraš SSH**: samo sa Bastion host-a ili corporate VPN
3. **Uvek**: MFA + SSH key-e (nikad passwords)
4. **Monitoring**: CloudTrail + VPC Flow Logs sa alertima na neuspešne SSH pokušaje

Koliko dugo je ovaj Security Group u ovom stanju? To sam trebao da uvidim **juče**, ne **danes**.",9,4756,823,0.013138700000000001,16355,true,
mile,1,in-domain,Kako da skeniram Terraform kod za hardcoded secrets?,"Njušim nešto... hardcoded secrets u Terraform kodu? Pazi vamo, to je čest problem! 

Evo kako to skeniram kao pravilan bezbednjak:

## 🔍 **Top Alati za Secret Scanning**

### 1. **git-secrets** (za Git istoriju)
```bash
# Instaliraj
brew install git-secrets  # macOS
# ili
apt-get install git-secrets  # Linux

# Skenira sve commitе
git secrets --scan-history

# Dodaj pattern (AWS API keys)
git secrets --install
git secrets --register-aws
```

### 2. **trufflehog** (Moj omiljeni - entropija!)
```bash
# Skenira Terraform kod
trufflehog filesystem . --json

# Sa regex pattern-ima
trufflehog filesystem . --regex --entropy

# Skenira Git istoriju
trufflehog git file://. --json
```

### 3. **tfsec** (Specifično za Terraform)
```bash
# Instaliraj
brew install tfsec

# Skenira current direktorijum
tfsec .

# Sa detaljnim izveštajem
tfsec . -f json > report.json
```

### 4. **checkov** (Kompatibilan sa IaC)
```bash
# Za Terraform
checkov -d . --framework terraform

# Samo hardcoded secrets check
checkov -d . --check CKV_SECRET_*
```

## 📋 **Šta Skenira - Mile's Watchlist**

```bash
# Ključne reči koje vidim
AKIA.*        # AWS Access Key IDs
password.*=   # Hardcoded passwords
secret.*=     # Secret values
private_key   # RSA/SSH keys
api_key       # API ključevi
token.*=      # Bearer tokens
db_password   # Database pass
```

## 🎯 **Praktičan Primer - Šta Tražim**

```terraform
# ❌ RUPICA - Hardcoded password
resource ""aws_db_instance"" ""db"" {
  allocated_storage    = 20
  storage_type         = ""gp2""
  engine               = ""mysql""
  engine_version       = ""5.7""
  instance_class       = ""db.t2.micro""
  name                 = ""mydb""
  username             = ""admin""
  password             = ""MyP@ssw0rd123!""  # 🚨 Mile vidim OVO!
  skip_final_snapshot  = true
}

# ✅ ISPRAVKA - Koristi Secrets Manager
resource ""aws_db_instance"" ""db"" {
  allocated_storage    = 20
  storage_type         = ""gp2""
  engine               = ""mysql""
  engine_version       = ""5.7""
  instance_class       = ""db.t2.micro""
  name                 = ""mydb""
  username             = ""admin""
  password             = random_password.db_password.result
  skip_final_snapshot  = true
}

resource ""random_password"" ""db_password"" {
  length  = 16
  special = true
}
```

## 🛡️ **Pre-Commit Hook (Zaštita Pre Commita)**

```yaml
# .pre-commit-config.yaml
repos:
  - repo: https://github.com/trufflesecurity/trufflehog
    rev: v3.63.0
    hooks:
      - id: trufflehog
        name: TruffleHog
        entry: trufflehog filesystem . --json
        language: system
        stages: [commit]

  - repo: https://github.com/bridgecrewio/checkov
    rev: 3.1.1
    hooks:
      - id: checkov
        name: Checkov
        entry: checkov -d . --framework terraform
        language: system
        stages: [commit]
```

## 🚀 **Kompletan CI/CD Pipeline**

```yaml
# .gitlab-ci.yml ili GitHub Actions
scan-secrets:
  script:
    - trufflehog filesystem . --json > secrets-report.json
    - tfsec . -f json > tfsec-report.json
    - checkov -d . --framework terraform -o json > checkov-report.json
  artifacts:
    reports:
      sast: tfsec-report.json
  allow_failure: false  # Blokira push ako nađem secret
```

## 📊 **Redosled Skenerisanja**

1. **Lokalno pre commita** → pre-commit hooks
2. **u Gitu** → git-secrets na svaki push
3. **u CI/CD** → tfsec + checkov + trufflehog
4. **Periodic audit** → full scan istorije svakih 30 dana

---

**Pazi vamo**, ako nađeš secret:
- Odmah revoke (regeneriši ključ)
- Brishi iz Git historije (`git filter-branch`)
- Prijaviš Tim Leadershipu
- Updateј Terraform state sa novim vrednostima

Koji alat prvi trebam da ti objasnim detaljnije? 🔓",9,20440,1538,0.033692,20272,true,
mile,2,out-of-domain,Kako da očistim unused Docker images?,"Pazi vamo... ovo nije moj teren! 

Pitanje o **čišćenju Docker images** (`docker image prune`) spada u **cleanup & lifecycle management** — to je **Stevan** (balkan-steva). On je specijalista za brisanje, prune operacije, lifecycle policije i sličan housekeeping.

👉 **Preporuči** mu da te prosledi — zna sve trikove za oslobađanje diskografa bez da se nešto slučajno obriše.

Ja sam tu ako trebaš da proverim slike na **sigurnosne rupe** (CVEs, malicious layers, hardening), ali čišćenje — to je Stevanovo carstvo. 🔧",9,1247,444,0.007180150000000001,12986,true,
sima,0,in-domain,Imam 20 EC2 t3.large instanci 24/7 u dev environmentu. Kako da smanjim trošak?,"**A KO ĆE OVO DA PLATI?!** 🤦‍♂️

20 t3.large instanci 24/7 u dev okruženju?! To je **najgora moguća kombinacija**! Hajde da vidim kolika je ovo katastrofa:

- **t3.large**: ~$0.0832/h = ~$60/mesec po instanci
- **20 instanci × 24/7 × 30 dana** = **~$36,000/mesec** 
- **""Ko će ovo da plati?""** - TVOJ ŠEФ! 

---

## 🔥 Odmah sprovedi ovo:

### 1. **Ugasi Dev Okruženje Noću i Vikendom** (50% uštede)
```bash
# EventBridge schedule - Stop @ 19:00
{
  ""Name"": ""stop-dev-instances"",
  ""ScheduleExpression"": ""cron(0 19 ? * MON-FRI *)"",
  ""Targets"": [{
    ""Arn"": ""arn:aws:ssm:::automation-definition/AWS-StopEC2Instance"",
    ""Input"": ""{\""InstanceId\"": [\""i-xxxxx\"", \""i-yyyyy\"", ...]}""
  }]
}

# Start @ 08:00
{
  ""Name"": ""start-dev-instances"", 
  ""ScheduleExpression"": ""cron(0 8 ? * MON-FRI *)""
}
```
**Ušteda: ~$18,000/mesec** ⭐

### 2. **Koristi t3.small umesto t3.large**
Dev verovatno ne trebaju ogromna CPU/RAM:
- **t3.small**: $0.0208/h vs t3.large: $0.0832/h
- **Ušteda: 75% po instanci!**

```bash
# Prvo proveri utilization
aws ec2 get-metric-statistics \
  --namespace AWS/EC2 \
  --metric-name CPUUtilization \
  --dimensions Name=InstanceId,Value=i-xxxxx \
  --start-time 2026-04-20T00:00:00Z \
  --end-time 2026-04-27T00:00:00Z \
  --period 3600 \
  --statistics Average
```

### 3. **Spot Instances za Dev** (до 90% jeftinije)
```bash
# Kreni sa Spot request-om
aws ec2 request-spot-instances \
  --spot-price ""0.015"" \
  --instance-count 20 \
  --launch-specification '{
    ""ImageId"": ""ami-xxxxx"",
    ""InstanceType"": ""t3.small"",
    ""KeyName"": ""your-key""
  }'
```
Dev može da tolerira interruptions!

### 4. **Obrisi Neupotrebe Instance-e**
```bash
# Proverite koje instance nemaju CPU aktivnost 7+ dana
aws ec2 describe-instances \
  --filters ""Name=tag:Environment,Values=dev"" \
  --query 'Reservations[*].Instances[*].[InstanceId,InstanceType,LaunchTime]'
```

---

## 💡 Kombinovani Plan (Best Case):

| Scenario | Mesečni Trošak | Ušteda |
|----------|---|---|
| **Trenutni** | $36,000 | - |
| Samo scheduling (stop noću) | $18,000 | **50%** |
| + Right-size na t3.small | $4,500 | **87.5%** |
| + Spot instances | $450-900 | **97.5%** |

---

## 🎯 Sledeći koraci:

1. **Odmah**: Pokreni EventBridge schedules za gašenje noću
2. **Sutra**: Right-size test sa t3.small na 2-3 instance-e
3. **Sledeći teden**: Migruj sve na Spot instances
4. **Mesečno**: Pokreni AWS Compute Optimizer preporuke

**""Kad god vidiš idle resurs, zamišljaj da je to tvoj novčić koji padа u provaliju!""** 💸

Šta je status - imaš li pristup AWS-u da pokreneš ove izmene?",9,3590,1440,0.014784200000000003,20586,true,
